brand,brand_topic_num,brand_topic_name,brand_positive,brand_neutral,brand_negative
Wardah,10,"gisella, anastasia, felicya",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,11,"isyana, sarasvati, seno",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,12,"indihome, award, merek",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,14,"juandondiaz619, mei, fest",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,16,"alaydrus, novel, habib",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,17,"ni, nak, tu",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,18,"kh, nafis, cholil",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,19,"courtesy, meditation, pinterest",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,20,"dandhy_laksono, achehsultanate, jawa",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,21,"jess, limit, mlbbfess",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,22,"qrisbri, komitmenbri, bri",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,23,"fypシ, jodoh, shopeehaul",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,24,"selaluadayangbaik, merryriana, kau",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,25,"iki, nek, wes",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,26,"itsgalaxys25, samsungid, polin",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,27,"iqbaal, ramadhan, dhiafakhri",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,28,"الله, حفظه, محمد",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,29,"backpacker, tampan, pengen",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,30,"baha, gus, tyasazuri",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,31,"kiw, malming, ngantuk",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,32,"evos, gg, anakkiribanget",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,33,"bawang, masukkan, gr",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,34,"hangestri, megawati, combipharid",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,35,"rian, fahardhi, tiktok",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,36,"dwnmemb_, dian, laura",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,37,"telenovelena, mom, blm",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,38,"jargon, kesuksesan, damn",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,39,"___luckyone, __________________, arabil__",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,40,"gak, nadanya, ngejudge",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,41,"mah, teu, sarua",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,43,"2017, polytron, global",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,44,"bekti, ssefmun, indra",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,45,"tp201, vivobook, meluncur",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,46,"produsen, lowongan, dancow",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,47,"rauf, raden, radenrauf",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,48,"osf_rekt, gm, osf",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,49,"siauw, felix, skakmat",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,50,"qr, livin, kopi",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,51,"axioo, diakui, selularid",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,52,"australia, bekti, pindah",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,53,"posted, photo, just",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,54,"tanyakanrl, cewe, gila",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,55,"officialcatcoin, catcoin, giveaway",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,56,"prakasa, ernest, pamit",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,57,"metro_tv, mandiri, terbaik",0.9213427936676706,0.9366484464601029,0.849947473177543
Wardah,58,"goooo, umurnya, kmu",0.9213427936676706,0.9366484464601029,0.849947473177543
Make Over,-1,"yg, indonesia, brand",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,0,"vs, yg, brand",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,1,"the, and, to",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,2,"chef, halilintar, atta",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,3,"diskon, promo, day",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,4,"zahra, muzdalifah, vidi",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,5,"dennysantoso, brainboost, tarikuang",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,6,"gue, ga, bgt",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,7,"de, la, su",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,8,"ust, tyasazuri, adi",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,9,"brand, penghargaan, indonesia",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,10,"gisella, anastasia, felicya",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,11,"isyana, sarasvati, seno",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,12,"indihome, award, merek",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,14,"juandondiaz619, mei, fest",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,16,"alaydrus, novel, habib",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,17,"ni, nak, tu",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,18,"kh, nafis, cholil",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,19,"courtesy, meditation, pinterest",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,20,"dandhy_laksono, achehsultanate, jawa",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,21,"jess, limit, mlbbfess",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,22,"qrisbri, komitmenbri, bri",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,23,"fypシ, jodoh, shopeehaul",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,24,"selaluadayangbaik, merryriana, kau",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,25,"iki, nek, wes",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,26,"itsgalaxys25, samsungid, polin",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,27,"iqbaal, ramadhan, dhiafakhri",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,28,"الله, حفظه, محمد",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,29,"backpacker, tampan, pengen",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,30,"baha, gus, tyasazuri",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,31,"kiw, malming, ngantuk",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,32,"evos, gg, anakkiribanget",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,33,"bawang, masukkan, gr",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,34,"hangestri, megawati, combipharid",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,35,"rian, fahardhi, tiktok",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,36,"dwnmemb_, dian, laura",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,37,"telenovelena, mom, blm",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,38,"jargon, kesuksesan, damn",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,39,"___luckyone, __________________, arabil__",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,40,"gak, nadanya, ngejudge",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,41,"mah, teu, sarua",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,43,"2017, polytron, global",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,44,"bekti, ssefmun, indra",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,45,"tp201, vivobook, meluncur",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,46,"produsen, lowongan, dancow",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,47,"rauf, raden, radenrauf",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,48,"osf_rekt, gm, osf",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,49,"siauw, felix, skakmat",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,50,"qr, livin, kopi",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,51,"axioo, diakui, selularid",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,52,"australia, bekti, pindah",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,53,"posted, photo, just",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,54,"tanyakanrl, cewe, gila",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,55,"officialcatcoin, catcoin, giveaway",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,56,"prakasa, ernest, pamit",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,57,"metro_tv, mandiri, terbaik",0.9083860089381536,0.9233563868112342,0.811807896409716
Make Over,58,"goooo, umurnya, kmu",0.9083860089381536,0.9233563868112342,0.811807896409716
Emina,-1,"yg, indonesia, brand",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,0,"vs, yg, brand",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,1,"the, and, to",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,2,"chef, halilintar, atta",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,3,"diskon, promo, day",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,4,"zahra, muzdalifah, vidi",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,5,"dennysantoso, brainboost, tarikuang",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,6,"gue, ga, bgt",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,7,"de, la, su",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,8,"ust, tyasazuri, adi",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,9,"brand, penghargaan, indonesia",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,10,"gisella, anastasia, felicya",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,11,"isyana, sarasvati, seno",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,12,"indihome, award, merek",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,14,"juandondiaz619, mei, fest",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,16,"alaydrus, novel, habib",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,17,"ni, nak, tu",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,18,"kh, nafis, cholil",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,19,"courtesy, meditation, pinterest",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,20,"dandhy_laksono, achehsultanate, jawa",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,21,"jess, limit, mlbbfess",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,22,"qrisbri, komitmenbri, bri",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,23,"fypシ, jodoh, shopeehaul",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,24,"selaluadayangbaik, merryriana, kau",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,25,"iki, nek, wes",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,26,"itsgalaxys25, samsungid, polin",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,27,"iqbaal, ramadhan, dhiafakhri",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,28,"الله, حفظه, محمد",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,29,"backpacker, tampan, pengen",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,30,"baha, gus, tyasazuri",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,31,"kiw, malming, ngantuk",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,32,"evos, gg, anakkiribanget",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,33,"bawang, masukkan, gr",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,34,"hangestri, megawati, combipharid",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,35,"rian, fahardhi, tiktok",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,36,"dwnmemb_, dian, laura",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,37,"telenovelena, mom, blm",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,38,"jargon, kesuksesan, damn",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,39,"___luckyone, __________________, arabil__",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,40,"gak, nadanya, ngejudge",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,41,"mah, teu, sarua",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,43,"2017, polytron, global",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,44,"bekti, ssefmun, indra",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,45,"tp201, vivobook, meluncur",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,46,"produsen, lowongan, dancow",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,47,"rauf, raden, radenrauf",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,48,"osf_rekt, gm, osf",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,49,"siauw, felix, skakmat",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,50,"qr, livin, kopi",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,51,"axioo, diakui, selularid",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,52,"australia, bekti, pindah",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,53,"posted, photo, just",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,54,"tanyakanrl, cewe, gila",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,55,"officialcatcoin, catcoin, giveaway",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,56,"prakasa, ernest, pamit",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,57,"metro_tv, mandiri, terbaik",0.9410656108742669,0.9500957567517351,0.9568996727466583
Emina,58,"goooo, umurnya, kmu",0.9410656108742669,0.9500957567517351,0.9568996727466583
Sariayu Martha Tilaar,-1,"yg, indonesia, brand",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,0,"vs, yg, brand",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,1,"the, and, to",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,2,"chef, halilintar, atta",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,3,"diskon, promo, day",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,4,"zahra, muzdalifah, vidi",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,5,"dennysantoso, brainboost, tarikuang",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,6,"gue, ga, bgt",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,7,"de, la, su",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,8,"ust, tyasazuri, adi",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,9,"brand, penghargaan, indonesia",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,10,"gisella, anastasia, felicya",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,11,"isyana, sarasvati, seno",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,12,"indihome, award, merek",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,14,"juandondiaz619, mei, fest",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,16,"alaydrus, novel, habib",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,17,"ni, nak, tu",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,18,"kh, nafis, cholil",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,19,"courtesy, meditation, pinterest",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,20,"dandhy_laksono, achehsultanate, jawa",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,21,"jess, limit, mlbbfess",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,22,"qrisbri, komitmenbri, bri",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,23,"fypシ, jodoh, shopeehaul",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,24,"selaluadayangbaik, merryriana, kau",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,25,"iki, nek, wes",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,26,"itsgalaxys25, samsungid, polin",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,27,"iqbaal, ramadhan, dhiafakhri",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,28,"الله, حفظه, محمد",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,29,"backpacker, tampan, pengen",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,30,"baha, gus, tyasazuri",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,31,"kiw, malming, ngantuk",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,32,"evos, gg, anakkiribanget",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,33,"bawang, masukkan, gr",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,34,"hangestri, megawati, combipharid",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,35,"rian, fahardhi, tiktok",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,36,"dwnmemb_, dian, laura",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,37,"telenovelena, mom, blm",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,38,"jargon, kesuksesan, damn",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,39,"___luckyone, __________________, arabil__",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,40,"gak, nadanya, ngejudge",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,41,"mah, teu, sarua",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,43,"2017, polytron, global",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,44,"bekti, ssefmun, indra",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,45,"tp201, vivobook, meluncur",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,46,"produsen, lowongan, dancow",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,47,"rauf, raden, radenrauf",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,48,"osf_rekt, gm, osf",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,49,"siauw, felix, skakmat",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,50,"qr, livin, kopi",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,51,"axioo, diakui, selularid",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,52,"australia, bekti, pindah",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,53,"posted, photo, just",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,54,"tanyakanrl, cewe, gila",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,55,"officialcatcoin, catcoin, giveaway",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,56,"prakasa, ernest, pamit",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,57,"metro_tv, mandiri, terbaik",0.9375300804773966,0.9386879503726959,0.0
Sariayu Martha Tilaar,58,"goooo, umurnya, kmu",0.9375300804773966,0.9386879503726959,0.0
Purbasari,-1,"yg, indonesia, brand",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,0,"vs, yg, brand",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,1,"the, and, to",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,2,"chef, halilintar, atta",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,3,"diskon, promo, day",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,4,"zahra, muzdalifah, vidi",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,5,"dennysantoso, brainboost, tarikuang",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,6,"gue, ga, bgt",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,7,"de, la, su",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,8,"ust, tyasazuri, adi",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,9,"brand, penghargaan, indonesia",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,10,"gisella, anastasia, felicya",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,11,"isyana, sarasvati, seno",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,12,"indihome, award, merek",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,14,"juandondiaz619, mei, fest",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,16,"alaydrus, novel, habib",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,17,"ni, nak, tu",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,18,"kh, nafis, cholil",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,19,"courtesy, meditation, pinterest",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,20,"dandhy_laksono, achehsultanate, jawa",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,21,"jess, limit, mlbbfess",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,22,"qrisbri, komitmenbri, bri",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,23,"fypシ, jodoh, shopeehaul",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,24,"selaluadayangbaik, merryriana, kau",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,25,"iki, nek, wes",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,26,"itsgalaxys25, samsungid, polin",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,27,"iqbaal, ramadhan, dhiafakhri",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,28,"الله, حفظه, محمد",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,29,"backpacker, tampan, pengen",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,30,"baha, gus, tyasazuri",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,31,"kiw, malming, ngantuk",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,32,"evos, gg, anakkiribanget",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,33,"bawang, masukkan, gr",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,34,"hangestri, megawati, combipharid",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,35,"rian, fahardhi, tiktok",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,36,"dwnmemb_, dian, laura",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,37,"telenovelena, mom, blm",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,38,"jargon, kesuksesan, damn",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,39,"___luckyone, __________________, arabil__",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,40,"gak, nadanya, ngejudge",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,41,"mah, teu, sarua",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,43,"2017, polytron, global",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,44,"bekti, ssefmun, indra",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,45,"tp201, vivobook, meluncur",0.7759812858369616,0.9153941978107799,0.6860296328862509
Purbasari,46,"produsen, lowongan, dancow",0.7759812858369616,0.9153941978107799,0.6860296328862509
