influencer,influencer_topic_num,influencer_topic_name,influencer_positive,influencer_neutral,influencer_negative
Agung Hapsah,54,"tanyakanrl, cewe, gila",0.9006966099900714,0.6952863703755772,0.8681039058643839
Agung Hapsah,55,"officialcatcoin, catcoin, giveaway",0.9006966099900714,0.6952863703755772,0.8681039058643839
Agung Hapsah,56,"prakasa, ernest, pamit",0.9006966099900714,0.6952863703755772,0.8681039058643839
Agung Hapsah,57,"metro_tv, mandiri, terbaik",0.9006966099900714,0.6952863703755772,0.8681039058643839
Agung Hapsah,58,"goooo, umurnya, kmu",0.9006966099900714,0.6952863703755772,0.8681039058643839
Irfan Amalee,-1,"yg, indonesia, brand",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,0,"vs, yg, brand",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,1,"the, and, to",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,2,"chef, halilintar, atta",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,3,"diskon, promo, day",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,4,"zahra, muzdalifah, vidi",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,5,"dennysantoso, brainboost, tarikuang",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,6,"gue, ga, bgt",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,7,"de, la, su",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,8,"ust, tyasazuri, adi",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,9,"brand, penghargaan, indonesia",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,10,"gisella, anastasia, felicya",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,11,"isyana, sarasvati, seno",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,12,"indihome, award, merek",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,14,"juandondiaz619, mei, fest",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,16,"alaydrus, novel, habib",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,17,"ni, nak, tu",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,18,"kh, nafis, cholil",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,19,"courtesy, meditation, pinterest",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,20,"dandhy_laksono, achehsultanate, jawa",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,21,"jess, limit, mlbbfess",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,22,"qrisbri, komitmenbri, bri",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,23,"fypシ, jodoh, shopeehaul",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,24,"selaluadayangbaik, merryriana, kau",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,25,"iki, nek, wes",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,26,"itsgalaxys25, samsungid, polin",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,27,"iqbaal, ramadhan, dhiafakhri",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,28,"الله, حفظه, محمد",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,29,"backpacker, tampan, pengen",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,30,"baha, gus, tyasazuri",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,31,"kiw, malming, ngantuk",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,32,"evos, gg, anakkiribanget",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,33,"bawang, masukkan, gr",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,34,"hangestri, megawati, combipharid",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,35,"rian, fahardhi, tiktok",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,36,"dwnmemb_, dian, laura",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,37,"telenovelena, mom, blm",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,38,"jargon, kesuksesan, damn",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,39,"___luckyone, __________________, arabil__",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,40,"gak, nadanya, ngejudge",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,41,"mah, teu, sarua",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,43,"2017, polytron, global",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,44,"bekti, ssefmun, indra",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,45,"tp201, vivobook, meluncur",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,46,"produsen, lowongan, dancow",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,47,"rauf, raden, radenrauf",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,48,"osf_rekt, gm, osf",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,49,"siauw, felix, skakmat",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,50,"qr, livin, kopi",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,51,"axioo, diakui, selularid",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,52,"australia, bekti, pindah",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,53,"posted, photo, just",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,54,"tanyakanrl, cewe, gila",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,55,"officialcatcoin, catcoin, giveaway",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,56,"prakasa, ernest, pamit",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,57,"metro_tv, mandiri, terbaik",0.913763741850853,0.9600383419957426,0.9252687493960062
Irfan Amalee,58,"goooo, umurnya, kmu",0.913763741850853,0.9600383419957426,0.9252687493960062
Sibungbung,-1,"yg, indonesia, brand",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,0,"vs, yg, brand",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,1,"the, and, to",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,2,"chef, halilintar, atta",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,3,"diskon, promo, day",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,4,"zahra, muzdalifah, vidi",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,5,"dennysantoso, brainboost, tarikuang",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,6,"gue, ga, bgt",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,7,"de, la, su",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,8,"ust, tyasazuri, adi",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,9,"brand, penghargaan, indonesia",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,10,"gisella, anastasia, felicya",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,11,"isyana, sarasvati, seno",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,12,"indihome, award, merek",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,14,"juandondiaz619, mei, fest",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,16,"alaydrus, novel, habib",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,17,"ni, nak, tu",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,18,"kh, nafis, cholil",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,19,"courtesy, meditation, pinterest",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,20,"dandhy_laksono, achehsultanate, jawa",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,21,"jess, limit, mlbbfess",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,22,"qrisbri, komitmenbri, bri",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,23,"fypシ, jodoh, shopeehaul",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,24,"selaluadayangbaik, merryriana, kau",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,25,"iki, nek, wes",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,26,"itsgalaxys25, samsungid, polin",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,27,"iqbaal, ramadhan, dhiafakhri",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,28,"الله, حفظه, محمد",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,29,"backpacker, tampan, pengen",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,30,"baha, gus, tyasazuri",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,31,"kiw, malming, ngantuk",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,32,"evos, gg, anakkiribanget",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,33,"bawang, masukkan, gr",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,34,"hangestri, megawati, combipharid",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,35,"rian, fahardhi, tiktok",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,36,"dwnmemb_, dian, laura",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,37,"telenovelena, mom, blm",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,38,"jargon, kesuksesan, damn",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,39,"___luckyone, __________________, arabil__",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,40,"gak, nadanya, ngejudge",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,41,"mah, teu, sarua",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,43,"2017, polytron, global",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,44,"bekti, ssefmun, indra",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,45,"tp201, vivobook, meluncur",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,46,"produsen, lowongan, dancow",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,47,"rauf, raden, radenrauf",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,48,"osf_rekt, gm, osf",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,49,"siauw, felix, skakmat",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,50,"qr, livin, kopi",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,51,"axioo, diakui, selularid",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,52,"australia, bekti, pindah",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,53,"posted, photo, just",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,54,"tanyakanrl, cewe, gila",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,55,"officialcatcoin, catcoin, giveaway",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,56,"prakasa, ernest, pamit",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,57,"metro_tv, mandiri, terbaik",0.915623324504797,0.7254186765647229,0.92010620312813
Sibungbung,58,"goooo, umurnya, kmu",0.915623324504797,0.7254186765647229,0.92010620312813
Nana Koot,-1,"yg, indonesia, brand",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,0,"vs, yg, brand",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,1,"the, and, to",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,2,"chef, halilintar, atta",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,3,"diskon, promo, day",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,4,"zahra, muzdalifah, vidi",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,5,"dennysantoso, brainboost, tarikuang",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,6,"gue, ga, bgt",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,7,"de, la, su",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,8,"ust, tyasazuri, adi",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,9,"brand, penghargaan, indonesia",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,10,"gisella, anastasia, felicya",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,11,"isyana, sarasvati, seno",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,12,"indihome, award, merek",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,14,"juandondiaz619, mei, fest",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,16,"alaydrus, novel, habib",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,17,"ni, nak, tu",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,18,"kh, nafis, cholil",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,19,"courtesy, meditation, pinterest",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,20,"dandhy_laksono, achehsultanate, jawa",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,21,"jess, limit, mlbbfess",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,22,"qrisbri, komitmenbri, bri",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,23,"fypシ, jodoh, shopeehaul",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,24,"selaluadayangbaik, merryriana, kau",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,25,"iki, nek, wes",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,26,"itsgalaxys25, samsungid, polin",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,27,"iqbaal, ramadhan, dhiafakhri",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,28,"الله, حفظه, محمد",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,29,"backpacker, tampan, pengen",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,30,"baha, gus, tyasazuri",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,31,"kiw, malming, ngantuk",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,32,"evos, gg, anakkiribanget",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,33,"bawang, masukkan, gr",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,34,"hangestri, megawati, combipharid",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,35,"rian, fahardhi, tiktok",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,36,"dwnmemb_, dian, laura",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,37,"telenovelena, mom, blm",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,38,"jargon, kesuksesan, damn",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,39,"___luckyone, __________________, arabil__",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,40,"gak, nadanya, ngejudge",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,41,"mah, teu, sarua",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,43,"2017, polytron, global",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,44,"bekti, ssefmun, indra",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,45,"tp201, vivobook, meluncur",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,46,"produsen, lowongan, dancow",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,47,"rauf, raden, radenrauf",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,48,"osf_rekt, gm, osf",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,49,"siauw, felix, skakmat",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,50,"qr, livin, kopi",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,51,"axioo, diakui, selularid",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,52,"australia, bekti, pindah",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,53,"posted, photo, just",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,54,"tanyakanrl, cewe, gila",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,55,"officialcatcoin, catcoin, giveaway",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,56,"prakasa, ernest, pamit",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,57,"metro_tv, mandiri, terbaik",0.8829165332847171,0.7165533290820175,0.9087436164988846
Nana Koot,58,"goooo, umurnya, kmu",0.8829165332847171,0.7165533290820175,0.9087436164988846
Vindy Lee,-1,"yg, indonesia, brand",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,0,"vs, yg, brand",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,1,"the, and, to",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,2,"chef, halilintar, atta",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,3,"diskon, promo, day",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,4,"zahra, muzdalifah, vidi",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,5,"dennysantoso, brainboost, tarikuang",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,6,"gue, ga, bgt",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,7,"de, la, su",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,8,"ust, tyasazuri, adi",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,9,"brand, penghargaan, indonesia",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,10,"gisella, anastasia, felicya",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,11,"isyana, sarasvati, seno",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,12,"indihome, award, merek",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,14,"juandondiaz619, mei, fest",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,16,"alaydrus, novel, habib",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,17,"ni, nak, tu",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,18,"kh, nafis, cholil",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,19,"courtesy, meditation, pinterest",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,20,"dandhy_laksono, achehsultanate, jawa",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,21,"jess, limit, mlbbfess",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,22,"qrisbri, komitmenbri, bri",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,23,"fypシ, jodoh, shopeehaul",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,24,"selaluadayangbaik, merryriana, kau",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,25,"iki, nek, wes",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,26,"itsgalaxys25, samsungid, polin",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,27,"iqbaal, ramadhan, dhiafakhri",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,28,"الله, حفظه, محمد",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,29,"backpacker, tampan, pengen",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,30,"baha, gus, tyasazuri",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,31,"kiw, malming, ngantuk",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,32,"evos, gg, anakkiribanget",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,33,"bawang, masukkan, gr",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,34,"hangestri, megawati, combipharid",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,35,"rian, fahardhi, tiktok",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,36,"dwnmemb_, dian, laura",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,37,"telenovelena, mom, blm",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,38,"jargon, kesuksesan, damn",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,39,"___luckyone, __________________, arabil__",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,40,"gak, nadanya, ngejudge",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,41,"mah, teu, sarua",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,43,"2017, polytron, global",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,44,"bekti, ssefmun, indra",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,45,"tp201, vivobook, meluncur",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,46,"produsen, lowongan, dancow",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,47,"rauf, raden, radenrauf",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,48,"osf_rekt, gm, osf",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,49,"siauw, felix, skakmat",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,50,"qr, livin, kopi",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,51,"axioo, diakui, selularid",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,52,"australia, bekti, pindah",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,53,"posted, photo, just",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,54,"tanyakanrl, cewe, gila",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,55,"officialcatcoin, catcoin, giveaway",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,56,"prakasa, ernest, pamit",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,57,"metro_tv, mandiri, terbaik",0.9199630434464927,0.6952918617164388,0.8909526441959624
Vindy Lee,58,"goooo, umurnya, kmu",0.9199630434464927,0.6952918617164388,0.8909526441959624
Chef Arnold,-1,"yg, indonesia, brand",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,0,"vs, yg, brand",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,1,"the, and, to",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,2,"chef, halilintar, atta",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,3,"diskon, promo, day",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,4,"zahra, muzdalifah, vidi",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,5,"dennysantoso, brainboost, tarikuang",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,6,"gue, ga, bgt",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,7,"de, la, su",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,8,"ust, tyasazuri, adi",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,9,"brand, penghargaan, indonesia",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,10,"gisella, anastasia, felicya",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,11,"isyana, sarasvati, seno",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,12,"indihome, award, merek",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,14,"juandondiaz619, mei, fest",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,16,"alaydrus, novel, habib",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,17,"ni, nak, tu",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,18,"kh, nafis, cholil",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,19,"courtesy, meditation, pinterest",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,20,"dandhy_laksono, achehsultanate, jawa",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,21,"jess, limit, mlbbfess",0.8946995925764705,0.7507887038419832,0.8545460735048567
