comment,predicted_label
Boleh gak gak gacha @chen_erik,social virality
@frans.b denger ini sayang,social virality
"Bang, saya salah memasukan kode krn saya pikir sama saja kode mensreajkt atau comikalive. Saya mau beli tiket live streaming tp dptnya voucher diskon offline. Bisa ditukar ga ya?",social virality
Papi J @jefdasilvaaa 🙌🏻,social virality
@jonathaneluama,social virality
@mikha.dian.77 ngene Iki loh tutor e i cok,social virality
"Halo Ko @ryanwibawa Happy Birthday ya Ko Ryan , makin sukses ya. Mau dong foto bareng next time! Ternyata #taurussquad yak 😂 temannya Ko Irvan @irvncrstnsn",social virality
@claudia_tampun,social virality
Barakallah lakumaa Aa Fadilll n istri @rizkyfadillah_21 😍,social virality
Beli ayo @andi_saribulan @miftahljnh ??,social virality
Disembunyikan oleh Instagram,social virality
@pipop_2105 @rayatimaharajja @anggii920 kyak gni lh we mksud ku kmren pengen nangis tpi jngan di depan umum cukup 1 ruangan aj😂,social virality
@lisa_kawaii semangat terus kak iki,social virality
@rolansihombing_ folback aku bang rolan aku mau minta saran buat para catar 😁🙏,social virality
Ketemu @tomoyama32 & Jerome..,social virality
Ini mh pasti FCO teteh... Suka teh nita. @oddyananta @vinthadevina,social virality
@dilafrasilya kek gni buat ny,social virality
@anisatrosi_ bujangannya dah sold out,social virality
@auliarachmanzikri @ari_lew11,social virality
ditaksir kakakku shaz @agungputera_,social virality
Ka @analisa.widyaningrum kapan ke kota hujan?,social virality
@kiyomiiairaa @andi.samsuri.a @yuuliyantii @white_purple3,social virality
Ce spill lippen @jesicaceren,social virality
Ya allah. Brikanlah mreka kturunan .. kabulkanlah doa mreka.. mudahkan sgala urusan mreka.. sehat sehat syg @rfamuziah,social virality
@fatiafs kok iso ya mahalini bar lahiran langsing bgt😢,social virality
Tjakep @fugolcoffeeroasters,social virality
@opebbynti_ 😢😢🤣,social virality
Rosiiiiii @rosii_ni,social virality
@anggrn_20 kesini jg udh dri korea 😭😭🗿👍,social virality
@_fakhridn,social virality
Km g @gegesakinah_,social virality
@n_sahilah_ @syarifa_hahaha pengen ga si,social virality
@arzkeys gak pernah Gagal 🔥,social virality
BB TB brp si?? Cucok. @iranndha,social virality
@mintira.q,social virality
Mana nih yg dulu bilang kalo ka nita ga ada muka model nya 😂 @tiffany_jolie,social virality
Lope @lia7christine 🩵🩵🩵🩵🩵🩵,social virality
@1her_wanderlust omfg,social virality
"@hairil_kky 2,5 Millard ajah 🤣🤣🤣",social virality
"Bang, saya salah memasukan kode krn saya pikir sama saja kode mensreajkt atau comikalive. Saya mau beli tiket live streaming tp dptnya voucher diskon offline. Bisa ditukar ga ya?",social virality
Sini ga? @damelastiur @holla.un.garcon,social virality
Lohh di buy back kah? @nisaindah.dh wii kepie beritane?,social virality
@marinanda_88 Masha Allah looking so beautiful and so Halal 😍❤️,social virality
@puutgysss 😏,social virality
@ilhamw26,social virality
@harijisun kesini kak,social virality
@ariss_stwnn 😭😘,social virality
@qodrul_ ini toh,social virality
@nursia_____,social virality
teh @ekafazya kok miripp wkw,social virality
"Liat bg @dolly_regar makan lansung ngiler aku, benar2 enak liat nya",social virality
jangan lupa blg makasih hahah @rezaa.sanjaya_ @araafkhaliq_,social virality
Ke pabrik coklat kita pap? @hasrinaldi_eriaudaily,social virality
@aldo.fama,social virality
@tantiturwanti,social virality
@rhmnmd._ sholawati lu,social virality
@rystiantie,social virality
Bisaa gitu gak lo ta @erlitaisn,social virality
@ecca.psj Sa yuu gini 😂,social virality
@bimaagungsastriawan Jajan buat beli Es Krim Momoyo aja Pa 🤭,social virality
@abbypermanahuda noh gass,social virality
@alfahmiafif,social virality
"@granblack11 Di notice pisan ae, op nggk mawot😂",social virality
@ninaayourbae moana nin,social virality
Saudara kah @imchida212?,social virality
@emranhossain2003,social virality
Sorry duluan @arikriuh,social virality
@mfjri14 @fikrii_rh @ikyvaandri kemaren minta nya yg kaya gini kan sodaraku 😂,social virality
"Mmbi 2024 teh, sudah siap merealisasikan show your crown itu yg pernah @nitaoktarr ucapkan di episod queen bee?",social virality
Ini mbak @vanillahand,social virality
"@ilhamw26 lapor bang, udah sampe sini lagu lu wkwk",social virality
@anisnabilaees mirip aniss,social virality
"Deket rumah q tu bg, di amaliun @dolly_regar",social virality
Rey ga ada niatan masuk agz 😢😢 @rey_bong26,social virality
@kenzia_gabriella duh besti gimana nih reybon sm eca sekarang 😢,social virality
@alphabetketigaa,social virality
@faidhilla,social virality
@wiranata.erwin modusnya sama persis,social virality
Taun Dpn ksini pah @sudirasamba,social virality
🫶🏻 @bokuwadare__,social virality
Omakk @davasurbaktii,social virality
@rifqi_20.7 pasntes tukune suwe temen,social virality
Ajib coach @abinat_kusuma,social virality
@rafa.chumairi gimana ini wkwk,social virality
@vamells km tambah cantik aja sih,social virality
Bru denger Ada pemain namanya rahmat? Dipendem PBsi ya ? @rahmat._17,social virality
"@tingkerbeill ngit, ayo temenin kesini",social virality
@oji_wayka injuk khajo Kodo pah😂,social virality
@firmanbasmalah,social virality
tay @peterdenim7,social virality
Gas lahh susul langsungg diaa @fachrul_ridho,social virality
canggung bgt @endahndohh,social virality
masih bisa kebayang lagi rasa wedang ronde nya🥺 @robiaddawiyah,social virality
@yoga_panghestu ndek Borneo onok seng doldolan pentol Koyok ngene pora mas 😂,social virality
Ini kan di fotoin hamdan? @anastasiayasmeen,social virality
"Heuheuheu @kenrisdeazcy""",social virality
@gwedcheese,social virality
OPEN JASTIP JOIN WA GRUP LINK ON BIO,social virality
@rizkisujati_ @jajangosuhe__ PI Jabar 2023 Kita 🔥,social virality
Nasabah lama @banksaqu ga bisa dapet potongan nih @comikaevent? Kalau bisa gimana caranya?,social virality
Teh disana pernah ketemu Zilong gak? @indahkus_,social virality
Sabar yaa koh @rendypritz kami tau sebenarnya ka natya mau banyak bawa bekas sampah skincare nya cuman kasian nanti kamu yg di suruh angkutin 😂😂,social virality
@0ciiii1,social virality
@estarabien akhirnya km debut disini 😂👏,social virality
@fad2.912 ayok buat xixixixi,social virality
@suciaulls,social virality
Salfok sama rambutnya Aldo @aldogiustino yang masih lurus,social virality
Lo ak ga dicoba i ta @jeremyelmer_ @annabell.yey,social virality
@_otsky9,social virality
Harga diriku jg luntur grgr dibeliin ramen 😭😭 @damangajiraga,social virality
"Bang, saya salah memasukan kode krn saya pikir sama saja kode mensreajkt atau comikalive. Saya mau beli tiket live streaming tp dptnya voucher diskon offline. Bisa ditukar ga ya?",social virality
Love you kak @mandycj_,social virality
kaget kirain @ebel_cobra,social virality
Mau om @rolansihombing_ seperti Davin ☝,social virality
Yg versi insta Feed bg @wilmpratamaa,social virality
"Hallo kak..🤗 Mampirin cek koleksi homegoods kami yukk. Aneka piring keramik estetik untuk rumah tangga; hamper/parcel/ kado; souvenir dan usaha culinary. Menjelang Ramadhan & Idul Fitri 2023, kini kami juga menghadirkan hampers2 koleksi terbaru. 🙏 Yuk cek HIGHLIGHT kami atau klik link di BIO untuk katalog nya:) Salam, @itshomegoods",social virality
bahagiaaa till jannah yaaa A! @rizkyfadillah_21 ✨,social virality
Barakallah lakumaa Aa Fadilll n istri @rizkyfadillah_21 😍,social virality
@_fitrianivika,social virality
Love @pariwisata_lampung,social virality
@anitaalsdi_ guanteng banget,social virality
Ada mas @dessyarfianto 🔥🔥🔥,social virality
abersingssaemasesengising @ichsannrr,social virality
Fix... Setelah joli keluar dari @intm_nettv aku berhenti nonton nya😂,social virality
@milasrwld_ ini loh le maksudnya,social virality
kawaii 🫶🏻 @laurabas 🌳,social virality
@_narvin_03 @sam._611_ @vishnu.sittambalam,social virality
@ary_lbtrn,social virality
@sumargodenny,social virality
@raykachyaputrii,social virality
"Bu dokter @anastasiayasmeen , bikin film action yuk , skenarionya udah ada , tinggal cari EP nya aja , kolaborasi kita",social virality
@yoga_s_pratama,social virality
@dndacntkaa kak udah pny ank aja😭😭😭,social virality
@911.nela wkwkwkwwk,social virality
@titantyra 😍😍❤️😍❤️😍❤️😍😍😍❤️😍😍😍❤️😍❤️😍😘😘,social virality
@alvisrys,social virality
muel @niasianipar @alsardysnpr,social virality
@rii_devny maafffff,social virality
@adiiptraxh 😭,social virality
Beli mas @sejati.an,social virality
@erwinners_2809,social virality
@dvlysyf,social virality
@zann6ye kehidupan jangan anime mulu,social virality
@ratnakhalid 😂😂😂,social virality
Apakah ini inspired by kak @marina_tasha? Gemes amat deh ini.. jd pengen cobain jg..,social virality
"@felix.siauw masbro ustad, maafkan atau ketawain juga gpplah ya mereka yang tidak tahu mengenai Iran dan Israel, jujur gw dulu benci lu, apalagi di tahun2 2009/10 gedeg gw. tapi perihal sejarah timur tengah dan proxy war diantara mereka lewat jalur bawah,I know you better than those who only see the surface even the embassy stays silent, laughing it off like it’s no big deal. But I see the truth behind the lines. While they turn a blind eye, I’m here, knowing what really matters bout those two.\n\nWhat you say usually becomes clear after 3 to 5 years.\n\nhormat",social virality
@alfrzei_ @alwys_sigma01 kurang aku aja pang,social virality
@ajibs29 kelakuan,social virality
@danellailene Gass collab ma jolie,social virality
gua kira gimmick anjir,social virality
Kalo sapi greenland warna apa hung? @agungirvan,social virality
"@rzkyj_ terima kasih sudah menerima aku yaa, tidak ada hal yang harus sembunyikan 🫶🏻",social virality
@dillahdee bisa yokk kesinii bareng,social virality
Diajarin @dr.tirta ini. Tiap mau burnout lari di treadmill,social virality
@_vidi4 mirip muka nu 😂,social virality
@__lez_vx_ 🤍😆,social virality
@ashazzhr_ bisa dicoba,social virality
Kan beda ci @debbysusanto antara @yonex_com sama @gosenindonesia 😍😍😍😍...,social virality
@rifqiiapp,social virality
@iranamira_ ayo ngedate ngasih makan jerapah aja tapi kita tanya dulu jerapah galak apa nggak? 🤣🤣 Jadi gimana ci nikol jerapah galak ga? 🤣🤣,social virality
@aniesbaswedan rekrut dia pak anak bangsa manfaatin potensi yg ada untuk ungkap kebenaran dan tegakkan keadilan,social virality
"Akhirnya liat @fajrin.rz pakek grey ,soalnya biasanya pakek item😁",social virality
@hisyam_rifai20 @cah.anyarr._ iki ayu cah,social virality
@yuliarst21_,social virality
"@cofferocius88 kacau ini, soon kita beli",social virality
Stock foto padel SG jepretan istri @mahaliniraharja @rizkyfbian bisa di up jg,social virality
"Teh, abil Bogoh @_biya12",social virality
Fix... Setelah joli keluar dari @intm_nettv aku berhenti nonton nya😂,social virality
Download pake snapinsta kan bisa,social virality
Kirain tadi postingan @lenarybakina,social virality
@skyld_95,social virality
@abotun ทำไมเราตีกันแบบนี้ไม่ได้,social virality
ada aku disituuuu and i am ready IONATION6 @ionwaterid 2026 😍😍😍,social virality
Kak nita joint us dong @missuniverse_id,social virality
@s.ptyndp,social virality
ih dia takut jir ama lu @nikyrputra,social virality
"suka miceller water sama cat rambut nya best bgt, kalo warnain rambut selalu pake @garnierindonesia",social virality
Sedikit mirip @isyanasarasvati ..sedikit mirip @nikitawillyofficial94 😍😍😍,social virality
Ya allah ci anak saya suka bgt liad vlog yuka chan sehat² cici sekeluarga @amerossaaaaa,social virality
Love u @tiffany_jolie ❤️,social virality
@intanatikaa__,social virality
@young.honghong look at this,social virality
mohannnn is that ur girlll??? @inchamatulessy,social virality
@_mhmdzky7,social virality
@admosper,social virality
@deviiikumalasari_ ada kita kk disini,social virality
Tiba tiba ada @azainfahmi and famssss,social virality
@arrr.nad mirip bat kamu,social virality
@izdhamnuqmanibrahim 😂,social virality
Ngene taa @mul_tazam16 @sakata8491 @m_wldn22 @arrazharun 😂,social virality
@slwrsya kamu bgtt,social virality
Setuju @annana53_,social virality
@ryn_kml88,social virality
@valdifadlh tuh selimut aja kita mah couple an wkwk,social virality
mau nyobain war tiket di korea @fairybokju,social virality
@defriaditya_46 lampung mariot yah,social virality
@andirazh bisa baca DM. Saya ada DM penting utk film. Terima kasih… 🙏🏻🙏🏻,social virality
"@faqihmr_ masih mainstrem ini brader, kasiih faham @faqihmr_",social virality
Cewek Patrik 🤣 @fredericasynto,social virality
@disiniodhee___________________ 😂,social virality
@sahe.laa woyy beneran,social virality
"Kalo dapet info loker 8jt kaga kerja kaga ngapangapa, kabarin yaaa Fah @arafahrianti mau juga jd kandidat ente😭😫",social virality
hruz nx yg juara 1 kmarin kak @nitaoktarr bkan si sarah klau nita aura nx kluar bnget attitude nx jg ok😂 mungkin uda rezeki si @sarahtumiwa 😂,social virality
#kaya gembel,spam or irrelevant
Pulen,spam or irrelevant
Cwek dayak cntx,spam or irrelevant
so chiic,spam or irrelevant
Comel sangat🐣🤏,spam or irrelevant
sama bontodddd,spam or irrelevant
Cek dm ya kak :),spam or irrelevant
Cepet bgt sih gedenya kam. Sampe skrng aja masi tergiang2 suaranya bhre balita😂,spam or irrelevant
#FreePalestine,spam or irrelevant
Lo cakep bgt mba geb pwollllll,spam or irrelevant
Gk ketemu reaper kn bng? Wwkkwk,spam or irrelevant
Soleeeeddd... Soleeeedddd...,spam or irrelevant
serius cm 300jt?,spam or irrelevant
ga pms juga gt,spam or irrelevant
Hbd molen 😻🥳,spam or irrelevant
rispek,spam or irrelevant
#freepalestine 🇵🇸🇵🇸🇵🇸🇹🇷🇹🇷🇵🇸🇵🇸🇵🇸,spam or irrelevant
Qualitasnya,spam or irrelevant
Geser,spam or irrelevant
Alhamdulilah,spam or irrelevant
Lesbi..lesbi…,spam or irrelevant
Hay kk,spam or irrelevant
Kedua,spam or irrelevant
Lucu ihh yukaa,spam or irrelevant
harry…. mkstnya apa har……….😔,spam or irrelevant
nyusull,spam or irrelevant
mmksdnya apa ya blek cakep gini?,spam or irrelevant
roid,spam or irrelevant
((astair mi’ah)) 😂😂😂😂😂,spam or irrelevant
check dm for inquiry,spam or irrelevant
NGEN..... 🤣🤣,spam or irrelevant
Assalaamu'alaykum,spam or irrelevant
ga asyique,spam or irrelevant
ke 14 uka,spam or irrelevant
Da gw pake telor 2 ya,spam or irrelevant
wihh gercepp niihh,spam or irrelevant
Bisa2nya bumill secantik inihh😭😭💗,spam or irrelevant
"WTS tiket Bogor Silver harga pre sale 2 tiket,\ndijual karna tiba2 dinas luar, gpp jual rugi aja\ngue murahin lagi, DM ajaa",spam or irrelevant
Tiba2 ga ke rekam gmn,spam or irrelevant
Comel sekalii,spam or irrelevant
Malass nntn intm lg krna gk ada nita..,spam or irrelevant
B..gincuuuuu❤️,spam or irrelevant
BETULLL,spam or irrelevant
Iya del,spam or irrelevant
cinta<3,spam or irrelevant
Modal minimum🙏,spam or irrelevant
Dpe tatawa candu..tore2 😂,spam or irrelevant
Rodtang on estrogen,spam or irrelevant
Siap2 lari lbh kenceng bang,spam or irrelevant
Kantin FEB eaa 🔥,spam or irrelevant
seru bgt my gurrrl,spam or irrelevant
gacorrrrr 🔥🔥🔥,spam or irrelevant
Wtb 1 tiket gold Bogor,spam or irrelevant
"udah stand out semua, shubuhannya mana, apa lagi dpt yaa",spam or irrelevant
fb kak timboy,spam or irrelevant
Gapake vium bang bro,spam or irrelevant
Warga2 akal sehat di negeri Konoha..,spam or irrelevant
Dampit pride,spam or irrelevant
"'SDM rendah' mah ketinggian, lebih tepatnya 'KAMPUNGAN'",spam or irrelevant
Woy dhin,spam or irrelevant
Ini msh dpt potongan gak ya klo mau dftr tgl 06 Juli 😁😁,spam or irrelevant
Bubar bubarrr..... Dah 2024,spam or irrelevant
Bentuk lagi v shape nya biar kaya pemain2 luar,spam or irrelevant
Nahhh itu lohh,spam or irrelevant
"haii kak, kindly check DM yaa kak💌☺️",spam or irrelevant
Wkwkwk ada aja gebrakannya😂,spam or irrelevant
Yaa fomo,spam or irrelevant
cantek bgt woiii,spam or irrelevant
lov u dib,spam or irrelevant
Lucu,spam or irrelevant
2022 bg 😂😂,spam or irrelevant
apa woy,spam or irrelevant
"Pe, nemu duid 25k gua ga? Kasirnya nungguin ajrr",spam or irrelevant
#ugreen #UgreenRobotUno #unitag #RobotUno,spam or irrelevant
CV premium 10rb bayar setelah jadi,spam or irrelevant
WTS 2 tiket silver Bogor,spam or irrelevant
Agumon .....,spam or irrelevant
BINCCC 😍😍,spam or irrelevant
Check dm please 🙏🏽,spam or irrelevant
ep 2 NOW,spam or irrelevant
"Semua baguss😭, tp menurutku nomor 1 cocok jd pp",spam or irrelevant
Cakep bgt kulitnyaa,spam or irrelevant
BOIKOT OREO,spam or irrelevant
offside bg,spam or irrelevant
Laki2 kalo burung kecil malu nggak sih soalnya punya suami kecil bgt jadi ga kerasa kalo lagi main ditambah durasinya juga galama😥😭🙏,spam or irrelevant
belom ada jacke lockley,spam or irrelevant
Gw mau,spam or irrelevant
Cc bng,spam or irrelevant
Ordal,spam or irrelevant
Btsnya dong,spam or irrelevant
Pengennnn...ngiler... kpn ke jkt ya,spam or irrelevant
Jabar & J-Team 😂,spam or irrelevant
ujung2 nya r16 pling 😂😂😂😂😂😂,spam or irrelevant
skuy #TemonTapiMenikah,spam or irrelevant
#freepalestine 🇵🇸🇵🇸🇵🇸🇹🇷🇹🇷🇵🇸🇵🇸🇵🇸,spam or irrelevant
"pke diaragma f 1,4??",spam or irrelevant
bener2 udah cantik dari sononya,spam or irrelevant
oh sama.,spam or irrelevant
Ada psht anjai,spam or irrelevant
hah.......,spam or irrelevant
Udh nntn sbelum BelBell up ke ig 😍,spam or irrelevant
Asek,spam or irrelevant
bahagia trossss w/onik🔥❤️❤️❤️💔💔💔🥹,spam or irrelevant
menyalaaaaaa Nucleofill nyaaaa no kaleng2 ini,spam or irrelevant
OPEN JASTIP aja deh guee,spam or irrelevant
dh dpt huhu,spam or irrelevant
cakepppp bgt pliccc naksirr,spam or irrelevant
Asik,spam or irrelevant
sama. 😂,spam or irrelevant
Madam,spam or irrelevant
HP 3j an aja ada,spam or irrelevant
"Laki2 macam apa aku ini,denger kek ini aja aku nangis 😭",spam or irrelevant
fb la,spam or irrelevant
Ko bs msh cakep bgt y,spam or irrelevant
Assalaamu'alaykum,spam or irrelevant
Macam2 skrg gaya jualan org 😁,spam or irrelevant
Hbd jema jeta,spam or irrelevant
kak,spam or irrelevant
#humpreyours,spam or irrelevant
d awal udh dramatis bgt! ah ellaaahh daaa daa!!!,spam or irrelevant
yakan overated,spam or irrelevant
"Yg tua simple2 ae pke digital, noh yg muda2 pke stompbox 🤣",spam or irrelevant
horror a24,spam or irrelevant
"Wts 2 tiket silver denpasar, dm ya",spam or irrelevant
sholawatin dlu aja wkw,spam or irrelevant
Asli enak x bang,spam or irrelevant
Open Jasa Gestun ... insyaAllan amanah 💖,spam or irrelevant
wkwkwk lucu bgt ezar,spam or irrelevant
kedua,spam or irrelevant
dmn kk tempat ya,spam or irrelevant
Gfifvfkydpc,spam or irrelevant
mangatz capt,spam or irrelevant
Slm dr 🇲🇾,spam or irrelevant
Hm,spam or irrelevant
Jabar wk,spam or irrelevant
Hy kk cek dm ya,spam or irrelevant
Gua ga nonton,spam or irrelevant
ap woy,spam or irrelevant
June 6,spam or irrelevant
Ya Rabb smga Inya bhagiaaa,spam or irrelevant
Captionnya 🥹🥹♥️♥️♥️🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,spam or irrelevant
Ada rafa woy,spam or irrelevant
Eh eh,spam or irrelevant
ungrrr premiumm,spam or irrelevant
Eh ada mas rafa,spam or irrelevant
Budok,spam or irrelevant
basi gk sie,spam or irrelevant
Hmmm majok,spam or irrelevant
Knp g main xd brdua,spam or irrelevant
lancar2 persalinannya kak amel ❤️❤️,spam or irrelevant
Haii kaak boleh cek dm yaaah,spam or irrelevant
Langit2nya pendek,spam or irrelevant
Gpp jessi .. kmren anaku mnurutq smpet kuning .. trus 4hr aku brtùrt² alrm bangunin nuusuin anakk,spam or irrelevant
Kereeeen mba Bia..❤️❤️,spam or irrelevant
Gw kira 01 02 bang...,spam or irrelevant
Pernah gk sih kalian berantem? Diem2an wkwk,spam or irrelevant
"'SDM rendah' mah ketinggian, lebih tepatnya 'KAMPUNGAN'",spam or irrelevant
Spill font,spam or irrelevant
Kindly check ur dm 😍,spam or irrelevant
3Sv37d '3W d73H,spam or irrelevant
eh... eh.... 😂😂😂,spam or irrelevant
Astaghfirullah,spam or irrelevant
hbd mo,spam or irrelevant
Asik,spam or irrelevant
Popo siroyooo,spam or irrelevant
Agomo,spam or irrelevant
Asli pengen cepet2 beli 🔥,spam or irrelevant
bentar lg jadi bos realme,spam or irrelevant
Jabar wk,spam or irrelevant
Omm...Hm.........................................,spam or irrelevant
Hbd kak asri,spam or irrelevant
kedua,spam or irrelevant
OMDO,spam or irrelevant
libur ni ye,spam or irrelevant
Wahh tempate cocok karo impen iki..,spam or irrelevant
asekk,spam or irrelevant
bule,spam or irrelevant
Omon2,spam or irrelevant
gini cantiknya sarwendah tpi.. ah sdhlh,spam or irrelevant
Padet bgt,spam or irrelevant
Kedua,spam or irrelevant
Apk bang?,spam or irrelevant
Kak cantik cek DM plisss 😭,spam or irrelevant
Gw ksn grgr mobil 🤧,spam or irrelevant
Sehat2 bu mil,spam or irrelevant
😍😍😍😍 negangin,spam or irrelevant
ademmm pol🍃🍃🍃,spam or irrelevant
Cntik....😍,spam or irrelevant
#fitsofDir,spam or irrelevant
B…C (Basic),spam or irrelevant
Da.. Halda.. udah 😭,spam or irrelevant
Copy lc,spam or irrelevant
Ya Allah ....,spam or irrelevant
Cwo semua😂😂,spam or irrelevant
ngeri,spam or irrelevant
Lope u ay,spam or irrelevant
Nitaa.. Kmu bner2 deserve bgt masuk top 3,spam or irrelevant
cepat ka epsd 2 nya dipost!!!,spam or irrelevant
Astaghfirullah,spam or irrelevant
Level introvert : radit,spam or irrelevant
Hbd ka,spam or irrelevant
putting nnjol bgt 😮,spam or irrelevant
SHAAA APASIII 😍😍😍,spam or irrelevant
Mau hp nya kak,spam or irrelevant
 otw .,spam or irrelevant
Hbd lulee 🔥🙌🏻,spam or irrelevant
"sumpah ya No Na ini muka nya ciri khas Asia semua , ga ada yg minus, cakep2 smua 😍🔥",spam or irrelevant
info PL plisss😭😭,spam or irrelevant
hy cntq,spam or irrelevant
Udh dpt niiih😍😍,spam or irrelevant
Ira Nanda yg kemarin ribut2 di sosmed ya ...skr sdh akur .....,spam or irrelevant
aa gemes bgtt,spam or irrelevant
Mu or MGI?,spam or irrelevant
Bikik vlog dong,spam or irrelevant
Wew jadi ada gunanya untuk case fps dibawah 60,spam or irrelevant
ioo follback io,spam or irrelevant
Jabar & J-Team 😂,spam or irrelevant
Orgil,spam or irrelevant
Asta'ir mi'ah😂,spam or irrelevant
Teteh..... Spill outernya dong...,spam or irrelevant
Bang...,spam or irrelevant
bal miluuu,spam or irrelevant
Skrg udh luwes yaaaa 👏,spam or irrelevant
pliss sering2 buattt!!😢🔥,spam or irrelevant
JurnalPCSoni,spam or irrelevant
exc lu sih gacor bet anjirr,spam or irrelevant
Cek dm sis,spam or irrelevant
Gemez,spam or irrelevant
Asta'ir mi'ah 😭,spam or irrelevant
Hp android 😁🤭,spam or irrelevant
"Cepet bet, klik apa aja:'",spam or irrelevant
kindly check Dm ya Ka🙏✌️,spam or irrelevant
opett,spam or irrelevant
Pulen y,spam or irrelevant
Kedua,spam or irrelevant
Hi kindly check ur dm ya,spam or irrelevant
OMAGA,spam or irrelevant
Best lo pin,spam or irrelevant
orgil,spam or irrelevant
Ungrrr premium njir😭,spam or irrelevant
"WTS TIKET SILVER MEDAN, serius minat DM",spam or irrelevant
Dwekan? Ga bahaya ta,spam or irrelevant
Kk bibirnyee udh cantik😭,spam or irrelevant
adek,spam or irrelevant
June 14,spam or irrelevant
"ceriga, jangan2 yg nonton pns semua wkwkwk",spam or irrelevant
ehh cwo gw😢,spam or irrelevant
Cerita PNS ku,spam or irrelevant
"\taxiiiiii....\""""",spam or irrelevant
Bejir. Elu doang inimah Le. Jgn bawa2 cowo lain lah.😮,spam or irrelevant
Mayasi?,spam or irrelevant
agomo,spam or irrelevant
Lokasi,spam or irrelevant
"Gk mau kursi rodanya mah,maunya abang&tth sehat2 trs happy trs ikhtiar doanya dijabah ALLAH",spam or irrelevant
Cpet bgt,spam or irrelevant
#freepalestine ❤️🇵🇸,spam or irrelevant
Klo jadi selebriti pantes banget jir,spam or irrelevant
pri ih gurl,spam or irrelevant
eh pacarkuu,spam or irrelevant
asli e PP Gear 5 luffy 🔥🔥🔥,spam or irrelevant
Hbd bng,spam or irrelevant
Dm,spam or irrelevant
Saran bang.. Mulai skrg bisa latihan lari SPRINT.. Jaga2 klo dikejar 😂,spam or irrelevant
Sereeeemmmm...ada songotnya😢,spam or irrelevant
lovvb,spam or irrelevant
Kindly check ur dm ya kk❤️,spam or irrelevant
gemassss,spam or irrelevant
Yg benerrrr ?????,spam or irrelevant
HBD DALGONA😍❤️,spam or irrelevant
Aslinya ga gitu wkwk polusi,spam or irrelevant
Fb donk bg wil,spam or irrelevant
Dpe tatawa candu..tore2 😂,spam or irrelevant
"pengen bgt ke prj, tp gadibolehin mm",spam or irrelevant
aduh,spam or irrelevant
aw adekk,spam or irrelevant
Eca sama reybong sama2 imut,spam or irrelevant
Main dota 2 lancar ga mas?,spam or irrelevant
Makin kesini makin keren parah sihh 😍🔥,supportive sentiment
ADEKKKKK CAKEP BANGET ADEK SHAZ,supportive sentiment
CANTIK BGTTTTTT,supportive sentiment
Kayaknya laura basuki foto pake nokia 6600 juga bakal bagus2 aja dah 😂,supportive sentiment
Lucuuuu mengg😂,supportive sentiment
ketemu mi orang makassar ka @maiiizura & @elsaajapasal,supportive sentiment
Kaaa harus banget aquarium 😂😂,supportive sentiment
Masyaallahhh cantiknyaaa bumil😍,supportive sentiment
aaakk suka!!! cantik banget ❤️,supportive sentiment
Selalu ada aja gebrakannya 🔥🔥,supportive sentiment
are you eko? cepet sembuh yaaa🥰❤️,supportive sentiment
Komunitas ❌ Entitas ✅,supportive sentiment
😂😂😂😂😂 kenapaaaaa videonya ikutan muterrrrr,supportive sentiment
persit tercantik 😊,supportive sentiment
Udahan dong,supportive sentiment
"bukan aku yang genit, tapi kegantengan mu yang melebihi limit 😍❤️❤️",supportive sentiment
"Sangat bermanfaat informasinya ka, insyallah recommended 😍",supportive sentiment
Siapapun tolong cabut wifi dia,supportive sentiment
cakep amay 😍,supportive sentiment
Capt samawa sak lawase 👏,supportive sentiment
MasyaAllah pacara orang 😭🔥,supportive sentiment
Langganan mba Rina niiih @katakodok ..😂😂,supportive sentiment
bahkan rambut gue gak sepanjang rambut miss hesti😔😔😔,supportive sentiment
menyalaa kebakaran mamabeyy😍💗,supportive sentiment
Berasa keren bgt pasti gegara headphone. Wkwkwkw,supportive sentiment
Para wingman sedang berkumpul di singgasana almighty kyujaiii,supportive sentiment
Bang semangat ya,supportive sentiment
Kadev,supportive sentiment
Uwoow ini keren bet sumpah🤍,supportive sentiment
ALLAHU AKBAR Free Palestine 🔥🔥🔥🔥,supportive sentiment
happy bday dear luli ❤️,supportive sentiment
"Kota yang selalu ku rindukan untuk \pulang\"" 🥺""",supportive sentiment
Selamat menempuh hidup baru yaa @rizkyfadillah_21,supportive sentiment
Bismillah semoga ada rejeki untuk ibu dan anakku❤️👏 Aamiin,supportive sentiment
Real champ deserve 🏆🏆🏆🇮🇩🇮🇩🇮🇩🔥🔥🔥,supportive sentiment
Avarage men's,supportive sentiment
Helios?,supportive sentiment
"Coba terawang ciri\ Orang yang mau minjem duit bang 😂""",supportive sentiment
tangannya kek cowo jirr,supportive sentiment
bayikkkkkk,supportive sentiment
Aman ya guyss silahkan di slide,supportive sentiment
Semangat brooo,supportive sentiment
Yuka chan jalan jalan terus❤️🔥,supportive sentiment
cntiikk nyoo😍,supportive sentiment
MENYALA KAAAAKKKKK CONGRATS KAKKKKKKKKKKKKK😍😍😍😍🔥🔥,supportive sentiment
Coki cokinya ikut transisi😂👏,supportive sentiment
Semoga Lancar ya dan Sehat selalu,supportive sentiment
Mukane bening2 semua 😋 kayak oran china,supportive sentiment
